#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
252.60,0.608575,0.138146,0.605543,0.152109,0.799139,0.814741,79.034873,76.192731,0.303250,0.287249,25.375000,6.668274,0.000000,-3.583847,0.000000,0.000000,39.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.70,0.611236,0.135624,0.731121,0.152735,0.796266,0.949884,79.296777,76.388809,0.302837,0.287813,25.375000,6.414734,0.000000,-3.384296,0.000000,0.000000,40.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.80,0.615591,0.130584,0.682227,0.155182,0.793395,0.910089,80.103229,76.171418,0.302424,0.288377,25.375000,6.133545,0.000000,-3.433748,0.000000,0.000000,44.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.90,0.616784,0.125549,0.516155,0.154449,0.787658,0.748515,79.663952,75.851986,0.302011,0.288941,25.375000,6.390030,0.000000,-3.634707,0.000000,0.000000,42.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.00,0.615603,0.125549,0.502332,0.151278,0.787658,0.740298,78.924457,75.745603,0.301802,0.289244,25.375000,6.140839,0.000000,-3.883119,0.000000,0.000000,38.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.10,0.618453,0.130584,0.734012,0.151310,0.796266,0.949884,78.283431,75.745603,0.301352,0.290032,25.375000,6.397247,0.000000,-4.082149,0.000000,0.000000,35.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.20,0.621401,0.138146,0.699429,0.152005,0.802013,0.904429,78.056481,75.962994,0.300901,0.290819,25.375000,6.453079,0.000000,-4.024539,0.000000,0.000000,34.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.30,0.624242,0.138146,0.633808,0.152847,0.804889,0.842596,78.355503,75.993160,0.300450,0.291607,25.375000,6.224007,0.000000,-3.577014,0.000000,0.000000,35.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.40,0.626109,0.140669,0.685090,0.152874,0.807767,0.901602,78.367429,75.775769,0.300000,0.292394,25.375000,6.031563,0.000000,-3.546724,0.000000,0.000000,35.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.50,0.630042,0.138146,0.765923,0.155280,0.807767,0.989999,78.220550,75.673728,0.299549,0.293182,25.375000,6.220543,0.000000,-3.354776,0.000000,0.000000,35.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.60,0.631596,0.133103,0.597095,0.155403,0.802013,0.828649,78.483708,75.873728,0.299098,0.293970,25.375000,6.162766,0.000000,-3.407222,0.000000,0.000000,36.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.70,0.629812,0.130584,0.452881,0.152339,0.804889,0.702130,78.857977,75.762617,0.298648,0.294757,25.375000,6.137131,0.000000,-3.658542,0.000000,0.000000,38.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.80,0.627881,0.123033,0.532794,0.149504,0.796266,0.800871,78.729772,75.286426,0.298406,0.295242,25.375000,6.329636,0.000000,-3.464000,0.000000,0.000000,37.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.90,0.628087,0.120518,0.630974,0.148860,0.793395,0.898776,78.491677,75.211892,0.298163,0.295727,25.375000,6.137131,0.000000,-3.658542,0.000000,0.000000,36.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.00,0.630272,0.125549,0.673649,0.149945,0.799139,0.904429,79.407428,75.100781,0.297921,0.296212,25.375000,6.589989,0.000000,-3.890416,0.000000,0.000000,41.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.10,0.632162,0.133103,0.605543,0.150621,0.804889,0.825864,79.643048,74.998740,0.297405,0.297303,25.375000,6.675110,0.000000,-4.028115,0.000000,0.000000,42.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.20,0.634768,0.133103,0.725344,0.151910,0.810646,0.952739,79.597593,74.942718,0.296889,0.298393,25.375000,6.488060,0.000000,-4.437563,0.000000,0.000000,42.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.30,0.634248,0.133103,0.614006,0.150151,0.807767,0.842596,79.505428,75.058997,0.296373,0.299484,25.375000,6.515366,0.000000,-4.407649,0.000000,0.000000,41.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.40,0.634513,0.130584,0.557857,0.149404,0.804889,0.803642,79.389148,74.961037,0.295857,0.300575,25.375000,6.319595,0.000000,-4.155304,0.000000,0.000000,41.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.50,0.634891,0.128066,0.585853,0.149151,0.802013,0.848186,79.124340,74.666920,0.295341,0.301665,25.375000,6.231270,0.000000,-4.020855,0.000000,0.000000,39.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.60,0.633697,0.123033,0.555066,0.147325,0.793395,0.820299,79.002389,74.372802,0.295068,0.302271,25.375000,6.421654,0.000000,-3.830471,0.000000,0.000000,39.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.70,0.634286,0.112983,0.597095,0.147909,0.787658,0.879041,78.774055,73.770796,0.294794,0.302877,25.375000,6.169975,0.000000,-3.854879,0.000000,0.000000,37.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.80,0.635473,0.112983,0.571835,0.149344,0.784791,0.839804,78.246698,73.348473,0.294520,0.303483,25.375000,5.916603,0.000000,-3.879308,0.000000,0.000000,35.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.90,0.636284,0.120518,0.614006,0.150136,0.793395,0.870607,78.024153,73.271746,0.293987,0.304089,25.375000,5.692604,0.000000,-3.875390,0.000000,0.000000,34.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.00,0.633235,0.120518,0.566239,0.147052,0.793395,0.811964,77.907874,73.188602,0.293454,0.305282,25.375000,5.723442,0.000000,-3.847239,0.000000,0.000000,33.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.10,0.631109,0.120518,0.557857,0.144884,0.796266,0.811964,77.772921,72.894262,0.292921,0.306476,25.375000,5.855927,0.000000,-3.936355,0.000000,0.000000,32.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.20,0.631465,0.120518,0.599909,0.145347,0.796266,0.864993,77.637969,73.121653,0.292388,0.307669,25.375000,6.336800,0.000000,-3.915324,0.000000,0.000000,32.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.30,0.631194,0.115493,0.574635,0.145406,0.790525,0.853782,77.766174,73.237797,0.291855,0.308863,25.375000,6.558823,0.000000,-3.693299,0.000000,0.000000,32.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.40,0.631264,0.110473,0.622483,0.145764,0.787658,0.907258,77.566174,72.877548,0.291323,0.310057,25.375000,6.558823,0.000000,-3.693299,0.000000,0.000000,31.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.50,0.631881,0.105458,0.516155,0.146920,0.781927,0.814741,76.301217,72.771268,0.290790,0.311250,25.375000,6.613968,0.000000,-3.638152,0.000000,0.000000,25.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.60,0.631825,0.105458,0.527242,0.147740,0.781927,0.814741,75.788396,72.554160,0.290530,0.311838,25.375000,6.166313,0.000000,-3.631158,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.70,0.629222,0.107965,0.532794,0.145883,0.784791,0.798102,75.462056,72.021947,0.290049,0.313064,25.375000,5.980186,0.000000,-4.045671,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.80,0.625013,0.110473,0.530017,0.142566,0.787658,0.798102,74.875975,71.811328,0.289568,0.314290,25.500000,5.757996,0.000000,-4.041727,0.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.90,0.622574,0.112983,0.557857,0.141441,0.790525,0.837013,74.875975,71.838914,0.289087,0.315515,25.375000,6.009682,0.000000,-4.017063,0.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.00,0.622326,0.107965,0.569036,0.142586,0.784791,0.856582,75.236022,71.947847,0.288606,0.316741,25.500000,6.009682,0.000000,-4.017063,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.10,0.620663,0.105458,0.555066,0.142448,0.784791,0.853782,75.357973,72.139924,0.288125,0.317967,25.375000,6.421654,0.000000,-3.830471,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.20,0.618728,0.102952,0.532794,0.142147,0.784791,0.842596,75.479924,72.422498,0.287644,0.319649,25.375000,6.393585,0.000000,-3.858538,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.30,0.617920,0.095443,0.499572,0.143108,0.773343,0.814741,75.601875,72.443889,0.287163,0.321330,25.500000,5.946594,0.000000,-3.851112,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.40,0.615896,0.095443,0.450148,0.142846,0.770485,0.745774,75.696215,72.465279,0.286941,0.323012,25.375000,5.946594,0.000000,-3.851112,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.50,0.611752,0.102952,0.494056,0.140299,0.781927,0.776002,75.802598,72.450464,0.286506,0.324106,25.375000,5.528046,0.000000,-3.592847,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.60,0.608556,0.102952,0.605543,0.138955,0.784791,0.890309,75.674393,72.661083,0.286071,0.325403,25.375000,6.031563,0.000000,-3.546724,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.70,0.608350,0.107965,0.616830,0.140915,0.784791,0.904429,75.424236,72.250686,0.285636,0.326699,25.375000,6.252525,0.000000,-3.550251,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.80,0.608360,0.105458,0.599909,0.143092,0.784791,0.893130,75.174080,72.187452,0.285200,0.327996,25.375000,6.473717,0.000000,-3.553678,0.000000,0.000000,19.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.90,0.606433,0.100448,0.577437,0.143261,0.781927,0.879041,75.252129,72.317124,0.284765,0.329292,25.500000,6.725044,0.000000,-3.750937,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.00,0.603100,0.100448,0.543918,0.142083,0.781927,0.856582,75.252129,72.534516,0.284330,0.330589,25.500000,6.256065,0.000000,-3.771442,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.10,0.600888,0.092942,0.455615,0.141973,0.773343,0.773247,75.230307,72.599427,0.283694,0.331885,25.500000,6.259705,0.000000,-3.992420,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.20,0.596891,0.097945,0.366158,0.140272,0.773343,0.675044,74.902102,72.893545,0.283281,0.332544,25.375000,6.477142,0.000000,-3.774977,0.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.30,0.593222,0.102952,0.524468,0.138748,0.784791,0.820299,74.662785,72.787884,0.282867,0.333567,25.500000,6.449501,0.000000,-3.802619,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.40,0.592135,0.107965,0.685090,0.139701,0.784791,0.975635,74.662785,73.145483,0.282453,0.334590,25.500000,6.671638,0.000000,-3.806090,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.50,0.592874,0.110473,0.633808,0.142599,0.787658,0.924265,74.322649,73.330669,0.282040,0.335614,25.500000,6.473717,0.000000,-3.553678,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.60,0.592533,0.105458,0.591471,0.144253,0.784791,0.884672,74.322649,73.432709,0.281626,0.336637,25.375000,6.477142,0.000000,-3.774977,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.70,0.588178,0.105458,0.516155,0.141810,0.784791,0.817519,74.429032,73.534750,0.281213,0.337204,25.375000,6.453079,0.000000,-4.024539,0.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.80,0.584917,0.102952,0.521695,0.140655,0.776203,0.837013,74.334693,73.905517,0.280799,0.337771,25.375000,6.231270,0.000000,-4.020855,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.90,0.583218,0.097945,0.433781,0.141070,0.770485,0.754000,74.240353,74.276283,0.280385,0.338339,25.375000,6.425270,0.000000,-4.053233,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.00,0.582663,0.092942,0.477545,0.142643,0.770485,0.803642,73.948785,74.592562,0.280185,0.338906,25.375000,6.202614,0.000000,-4.049506,0.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.10,0.581005,0.102952,0.653689,0.143057,0.776203,0.952739,73.748785,74.574322,0.279985,0.339294,25.500000,6.227585,0.000000,-3.799043,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.20,0.580835,0.107965,0.693689,0.145011,0.781927,0.984249,73.768695,74.966479,0.279594,0.339683,25.375000,6.477142,0.000000,-3.774977,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.30,0.581296,0.110473,0.659383,0.147509,0.781927,0.947031,73.541809,75.151665,0.279203,0.340071,25.375000,6.449501,0.000000,-3.802619,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.40,0.578194,0.110473,0.532794,0.146399,0.781927,0.823081,73.425665,75.337423,0.278811,0.340460,25.500000,6.449501,0.000000,-3.802619,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.50,0.573806,0.105458,0.549489,0.144191,0.781927,0.856582,73.536776,75.235382,0.278420,0.340848,25.500000,6.449501,0.000000,-3.802619,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.60,0.571804,0.105458,0.499572,0.144423,0.773343,0.814741,73.546672,75.489620,0.278229,0.341237,25.500000,6.421654,0.000000,-3.830471,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.70,0.571859,0.100448,0.458351,0.146683,0.773343,0.787040,73.746672,75.489620,0.278038,0.341625,25.500000,6.446037,0.000000,-3.580482,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.80,0.572207,0.100448,0.552277,0.148762,0.770485,0.881856,73.685370,75.595280,0.277847,0.341649,25.500000,6.414734,0.000000,-3.384296,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.90,0.572861,0.105458,0.665085,0.150370,0.773343,0.961313,73.500185,75.410095,0.277468,0.341673,25.375000,6.414734,0.000000,-3.384296,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.00,0.572715,0.107965,0.667938,0.151973,0.776203,0.964174,73.602225,75.516478,0.277089,0.341451,25.375000,6.414734,0.000000,-3.384296,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.10,0.570770,0.107965,0.510621,0.151984,0.776203,0.800871,73.253388,75.405367,0.276710,0.341229,25.375000,6.418137,0.000000,-3.607490,0.000000,0.000000,10.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.20,0.566651,0.107965,0.521695,0.150111,0.773343,0.825864,72.798168,75.283415,0.276330,0.341007,25.375000,6.227585,0.000000,-3.799043,0.000000,0.000000,8.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.30,0.564754,0.105458,0.521695,0.150612,0.773343,0.837013,72.507892,75.063425,0.275951,0.340786,25.375000,6.449501,0.000000,-3.802619,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.40,0.563754,0.100448,0.510621,0.151943,0.767629,0.837013,72.364137,74.843434,0.275572,0.340564,25.500000,6.864525,0.000000,-3.614197,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.50,0.562079,0.095443,0.505093,0.152540,0.759070,0.839804,72.427371,74.727155,0.275192,0.340342,25.375000,6.838127,0.000000,-3.641492,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.60,0.562709,0.100448,0.588661,0.154846,0.764774,0.910089,72.505419,74.518005,0.274813,0.340097,25.500000,7.311745,0.000000,-3.620489,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.70,0.563713,0.105458,0.648000,0.156511,0.770485,0.947031,72.496349,74.536245,0.274475,0.339618,25.375000,7.088036,0.000000,-3.617395,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.80,0.563086,0.105458,0.541135,0.156766,0.770485,0.839804,73.062578,74.642628,0.274138,0.339140,25.375000,6.671638,0.000000,-3.806090,0.000000,0.000000,9.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.90,0.561212,0.105458,0.521695,0.156168,0.770485,0.820299,73.518064,74.910442,0.273800,0.338661,25.375000,6.698448,0.000000,-3.778408,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.00,0.560566,0.102952,0.535573,0.157351,0.767629,0.848186,73.735455,75.593879,0.273462,0.338183,25.375000,6.421654,0.000000,-3.830471,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.10,0.559977,0.102952,0.530017,0.158637,0.764774,0.848186,73.735455,75.593879,0.273124,0.337704,25.375000,6.421654,0.000000,-3.830471,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.20,0.558867,0.095443,0.546702,0.159417,0.761921,0.873417,73.735455,75.691918,0.272787,0.337226,25.500000,6.393585,0.000000,-3.858538,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.30,0.557600,0.092942,0.513387,0.159921,0.759070,0.850983,73.907869,75.786257,0.272449,0.336747,25.500000,6.393585,0.000000,-3.858538,0.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.40,0.557304,0.102952,0.608362,0.160606,0.761921,0.918590,73.854959,75.786257,0.272299,0.336268,25.375000,6.613968,0.000000,-3.638152,0.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.50,0.558815,0.107965,0.591471,0.162377,0.770485,0.893130,73.733008,75.808080,0.272002,0.336204,25.500000,6.583122,0.000000,-3.440603,0.000000,0.000000,12.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
